id,nombre,descripcion,imagen,tipo,cantidad,precio,floración
25491616,producto 4,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,http://placeimg.com/640/480/nature,flor,18.91,$4334.00,1
73152360,producto 2,"Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles",http://placeimg.com/640/480/nature,flor,99.95,$1399.00,61316722
65460538,producto 3,The slim & simple Maple Gaming Keyboard from Dev Byte comes with a sleek body and 7- Color RGB LED Back-lighting for smart functionality,http://placeimg.com/640/480/nature,follaje,27.07,$3203.00,Duis voluptate occaecat ullamco
76686403,producto 3,"The automobile layout consists of a front-engine design, with transaxle-type transmissions mounted at the rear of the engine and four wheel drive",http://placeimg.com/640/480/nature,flor,51.06,$6648.00,ut anim elit in amet
45265816,producto 6,"Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles",http://placeimg.com/640/480/nature,flor,1.91,$1314.00,non nostrud id qui Duis
50901737,producto 5,"New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016",http://placeimg.com/640/480/nature,flor,14.58,$292.00,laborum Ut mollit voluptate cillum
25724917,producto 2,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,http://placeimg.com/640/480/nature,follaje,74.27,$9098.00,1
53340789,producto 6,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,http://placeimg.com/640/480/nature,flor,20.40,$7231.00,1
16960420,producto 5,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,http://placeimg.com/640/480/nature,follaje,81.75,$8878.00,-82648802.97418249
92527769,producto 4,The slim & simple Maple Gaming Keyboard from Dev Byte comes with a sleek body and 7- Color RGB LED Back-lighting for smart functionality,http://placeimg.com/640/480/nature,follaje,60.89,$1838.00,-92000323.06942236
66553350,producto 1,The Football Is Good For Training And Recreational Purposes,http://placeimg.com/640/480/nature,follaje,64.74,$5622.00,
34898612,producto 6,"The automobile layout consists of a front-engine design, with transaxle-type transmissions mounted at the rear of the engine and four wheel drive",http://placeimg.com/640/480/nature,flor,68.90,$5203.00,-62522069.62900582
69049921,producto 4,The Football Is Good For Training And Recreational Purposes,http://placeimg.com/640/480/nature,follaje,31.51,$1257.00,-16180640
86413016,producto 6,The Football Is Good For Training And Recreational Purposes,http://placeimg.com/640/480/nature,flor,98.27,$8257.00,cupidatat sint amet magna esse
83320836,producto 4,The slim & simple Maple Gaming Keyboard from Dev Byte comes with a sleek body and 7- Color RGB LED Back-lighting for smart functionality,http://placeimg.com/640/480/nature,flor,49.23,$8018.00,
95909104,producto 5,"Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles",http://placeimg.com/640/480/nature,flor,11.38,$7321.00,63923804
69723565,producto 4,Ergonomic executive chair upholstered in bonded black leather and PVC padded seat and back for all-day comfort and support,http://placeimg.com/640/480/nature,flor,91.77,$2369.00,1
19341582,producto 3,"The automobile layout consists of a front-engine design, with transaxle-type transmissions mounted at the rear of the engine and four wheel drive",http://placeimg.com/640/480/nature,follaje,20.67,$2037.00,1
48689600,producto 1,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,http://placeimg.com/640/480/nature,flor,64.36,$5298.00,-58336253
14488599,producto 5,"The Apollotech B340 is an affordable wireless mouse with reliable connectivity, 12 months battery life and modern design",http://placeimg.com/640/480/nature,follaje,73.63,$1769.00,
21789594,producto 6,"Andy shoes are designed to keeping in mind durability as well as trends, the most stylish range of shoes & sandals",http://placeimg.com/640/480/nature,follaje,80.79,$6148.00,90367104
21880120,producto 2,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,http://placeimg.com/640/480/nature,follaje,35.44,$2092.00,38913997.452757746
60866146,producto 6,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,http://placeimg.com/640/480/nature,flor,12.37,$6750.00,pariatur voluptate ut dolore
78867442,producto 2,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,http://placeimg.com/640/480/nature,flor,57.47,$4768.00,
