id,experiencia,acuerdo,certificaciones,nombre,apellido,email,tel
72858286,19,Si,certificacion 1,Barbara,Ureña,Jorge_Tafoya@gmail.com,971.528.514
49169301,12,No,certificacion 3,Silvia,Cerda,Elvira_Serrato88@hotmail.com,970334686
2255780,32,Si,certificacion 2,Catalina,Jasso,Juan.Roque69@yahoo.com,996 358 161
69285704,31,No,certificacion 2,Tomás,Tapia,Gabriela4@gmail.com,937 947 197
50293822,17,No,certificacion 2,Cristina,Gallardo,Cristina42@gmail.com,918-343-551
75946600,22,No,certificacion 3,Jesús,Zamudio,Sonia_Toro@gmail.com,948 382 758
27827217,40,Si,certificacion 3,Óscar,Navarrete,Salvador.Ramos@gmail.com,942-760-910
99449023,33,No,certificacion 3,Clara,Badillo,Lorenzo32@gmail.com,902.269.475
6827940,24,Si,certificacion 2,Pablo,Arreola,Rosalia47@gmail.com,993932321
55062904,2,Si,certificacion 2,Amalia,Rosales,MaraCristina_Orellana98@yahoo.com,934018159
1898968,17,No,certificacion 2,Manuel,Corona,Caridad_Amaya87@gmail.com,934.833.333
20455138,32,No,certificacion 3,Cristóbal,Cavazos,Marisol_Delro@hotmail.com,955 895 686
41405391,36,No,certificacion 3,Daniela,Trejo,Vicente_Terrazas@hotmail.com,999 445 403
41716012,28,Si,certificacion 2,Ana Luisa,Pabón,Gustavo.Alanis@hotmail.com,933 326 478
76371062,19,No,certificacion 3,Antonio,Soliz,Andrs95@gmail.com,937.870.657
66728424,38,No,certificacion 3,Virginia,Leal,Gabriela99@yahoo.com,914 002 751
80776540,16,No,certificacion 2,Mercedes,Bustos,Emilio_Menchaca@gmail.com,927822215
11115004,19,Si,certificacion 2,María Eugenia,Ibarra,Claudia97@gmail.com,977.461.987
65906075,23,Si,certificacion 3,Susana,Bravo,Sancho_Regalado85@yahoo.com,901.338.837
77099428,16,Si,certificacion 3,Jaime,Bravo,Rosalia.Nava31@hotmail.com,901053883
55034610,34,No,certificacion 1,María Elena,Echevarría,Caridad.Raya@yahoo.com,978.589.425
47302306,34,Si,certificacion 2,Clemente,Valverde,Isabel_Rodrguez@yahoo.com,961425472
44751440,25,No,certificacion 1,Mariano,Espinosa,Hernn.Montao12@yahoo.com,949 178 649
16242413,6,Si,certificacion 1,Cristina,Jiménez,Ernesto.Arce41@gmail.com,950 313 475
65965789,17,Si,certificacion 1,Victoria,Cárdenas,Samuel_Pelayo67@gmail.com,967-803-000
