id,experiencia,acuerdo,certificaciones,nombre,apellido,email,tel
95620347,25,Si,ipsum et,Jesús,Tijerina,Berta_Briones78@hotmail.com,990-792-794
31754292,32,Si,minim,Carlota,Munguía,Teodoro_Cerda@hotmail.com,953.132.307
50361760,5,No,commodo,Joaquín,Padilla,Jacobo.Esquivel@yahoo.com,947 249 718
75021365,22,No,minim dolore ullamco in et,Rocío,Ulloa,Hugo27@hotmail.com,969.967.240
57215930,27,No,eu Excepteur commodo qui,Guadalupe,Aguayo,Teodoro.Aparicio97@hotmail.com,929 882 014
29896498,28,Si,fugiat,Alberto,Rosales,LuisMiguel.Iglesias@gmail.com,942.976.263
64753098,14,No,tempor aliquip qui occaecat,María del Carmen,Castillo,Luca23@yahoo.com,955708577
7702926,37,Si,laborum tempor ea sit ipsum,Rubén,Armenta,Rodrigo.Figueroa@hotmail.com,945-551-025
37459188,33,Si,dolore mollit officia,Conchita,Delatorre,Antonio.Dvila83@hotmail.com,937121471
59404747,29,No,Ut ut irure amet,Elsa,Portillo,Alicia3@yahoo.com,977-011-192
65482764,20,No,aliqua Excepteur in cupidatat,Santiago,Terán,Mercedes_Quintanilla19@gmail.com,987.756.203
32486641,2,Si,exercitation commodo laborum proident,Olivia,Calderón,Eva_Bernal@hotmail.com,991 849 296
56176545,16,Si,cupidatat esse est eiusmod,Marta,Ballesteros,Antonio_Villa@yahoo.com,934 267 809
83661047,22,No,laboris in velit nostrud,Cristina,Hurtado,Rafael.Hidalgo5@hotmail.com,901.855.318
11850043,28,No,non ullamco enim Excepteur,Mónica,Rosado,Sonia_Soto@gmail.com,976-585-081
62805346,32,Si,sit ex,Lucía,Ramos,Santiago50@gmail.com,948 905 388
73648071,1,Si,non,Rosa,López,Luz_Carrero@yahoo.com,958070711
30590943,28,No,sunt ut Excepteur aute,Lucía,Bustos,Timoteo.Zamora96@yahoo.com,934-384-013
4700174,6,No,proident ut,Pedro,Alonso,Bernardo0@yahoo.com,944-858-371
38671941,26,No,proident dolore ut Duis,Débora,Menéndez,Alfredo.Melgar31@gmail.com,986 643 744
48072156,37,No,culpa,Daniela,Perales,Claudio.Badillo4@yahoo.com,920 210 684
11654318,29,No,non,Pablo,Barrera,Mariano37@yahoo.com,999 902 050
57155509,34,Si,sit sunt incididunt,Manuela,Tovar,Jorge70@gmail.com,944.733.131
89761074,33,No,magna occaecat,Maricarmen,Robles,Cecilia.Montoya@yahoo.com,902 736 845
77459539,38,Si,est proident,Juan,Camacho,Amalia49@gmail.com,938-968-820
